Port Code;Port Name;Latitude;Longitude
GBHPE;Hope Railway Station;53.117;-3.0373
GBCGW;Caergwrle Railway Station;53.1078;-3.0331
GBHWD;Hawarden Railway Station;53.185;-3.032
GBCYB;Cefn-y-Bedd Railway Station;53.099;-3.031
GBSAS;St Annes-on-the-Sea Railway Station;53.7531;-3.029
MANDR;Nador International Airport;34.9889;-3.0283
GBWLO;Waterloo;53.475;-3.026
GBHIL;Hillside Railway Station;53.622;-3.025
GBCNP;Conway Park Railway Station;53.393;-3.023
GBCWM;Cwmbran Railway Station;51.6572;-3.016
GBGNL;Green Lane Railway Station;53.383;-3.016
GBBDL;Birkdale Railway Station;53.634;-3.015
GBWAF;Wallyford Railway Station;55.94;-3.015
GBBKQ;Hamilton Square Railway Station;53.395;-3.014
GBPPL;Pontypool And New Inn Railway Station;51.6974;-3.0133
GBCUP;Cupar Railway Station;56.317;-3.009
MLTOM;Timbuktu;16.7735;-3.0074
GBAXM;Axminster Railway Station;50.779;-3.005
GBSFL;Seaforth & Litherland Railway Station;53.4657;-3.005
GBSOP;Southport Railway Station;53.647;-3.002
GBNWP;Newport Railway Station;51.589;-3.0001
GBXNE;Newport Railway Station;51.589;-3.0001
GBSOM;Somerset;51.0833;-3
GBORK;Orkney Islands;59;-3
CIBQO;Bouna;9.2693;-2.9951
GBBOT;Bootle Oriel Road Railway Station;53.448;-2.995
GBBNW;Bootle New Strand Railway Station;53.453;-2.995
GBSPI;Spital Railway Station;53.34;-2.994
GBSDL;Sandhills Railway Station;53.43;-2.991
GBPFY;Poulton-le-Fylde Railway Station;53.8484;-2.9906
GBBWT;Bridgwater Railway Station;51.1277;-2.9902
GBMRF;Moorfields Railway Station;53.4086;-2.9892
GBBMR;Bromborough Rake Railway Station;53.33;-2.989
GBDLS;Dalston Railway Station;54.846;-2.989
GBBOM;Bromborough Railway Station;53.322;-2.988
GBBAH;Bank Hall Railway Station;53.438;-2.987
GBKKD;Kirkdale Railway Station;53.441;-2.982
GBHOO;Hooton Station;53.297;-2.977
GBBRW;Brunswick Dock;53.3832;-2.976
GBHIG;Highbridge And Burnham Railway Station;51.2181;-2.975
GBPST;Prestonpans Railway Station;55.953;-2.975
GBDND;Dundee;56.4691;-2.9749
GBCAK;Cark And Cartmel Railway Station;54.1782;-2.9747
GBWSM;Weston-super-Mare Railway Station;51.344;-2.9734
GBWAO;Walton Railway Station;53.4563;-2.9661
GBLTM;Lytham Railway Station;53.7392;-2.9643
GBRIL;Rice Lane Railway Station;53.458;-2.962
GBAIN;Aintree Railway Station;53.474;-2.957
GBWRY;Westray;59.2985;-2.957
GBKEH;Keith Railway Station;57.551;-2.954
GBSTM;St Michaels Railway Station;53.3757;-2.953
GBORN;Old Roan Railway Station;53.487;-2.951
GBBUK;Bucknell Railway Station;52.3573;-2.948
GBEDG;Edge Hill Railway Station;53.4025;-2.9464
GBLTT;Little Sutton Railway Station;53.286;-2.943
GBMOS;Moss Side Railway Station;53.7649;-2.9429
GBCPU;Capenhurst Railway Station;53.26;-2.942
ESMLN;Melilla;35.2937;-2.9383
GBCAX;Carlisle;54.8951;-2.9382
GBCAR;Carlisle Railway Station;54.891;-2.934
GBCXX;Carlisle Railway Station;54.891;-2.934
GBMAG;Maghull Railway Station;53.506;-2.931
GBAIG;Aigburth Railway Station;53.3646;-2.927
ESBIO;Bilbao;43.2627;-2.9253
GBKBK;Kents Bank Railway Station;54.1728;-2.9253
GBOVE;Overpool Railway Station;53.284;-2.925
GBWAV;Wavertree Technology Park Railway Station;53.4052;-2.9228
GBANS;Angus;56.6667;-2.9167
GBMSH;Mossley Hill Railway Station;53.379;-2.9154
GBBES;Bescar Lane Station;53.624;-2.915
GBHPT;Hopton Heath Railway Station;52.391;-2.912
GBCSG;Cressington Railway Station;53.3588;-2.912
GBWSA;West Allerton Railway Station;53.3696;-2.9075
GBTWN;Town Green Railway Station;53.543;-2.904
GBWDM;Windermere Railway Station;54.3794;-2.9033
GBGOS;Grange-over-Sands Railway Station;54.1956;-2.9032
GBPPW;Papa Westray Island;59.35;-2.9
GBCEG;Chester;53.1905;-2.8919
GBBAC;Bache Railway Station;53.208;-2.8914
GBLND;Longniddry Railway Station;55.9765;-2.8883
GBBME;Broome Railway Station;52.423;-2.885
GBCTR;Chester Railway Station;53.1969;-2.8801
GBBYF;Broughty Ferry Railway Station;56.467;-2.873
GBMCM;Morecambe Railway Station;54.0703;-2.8685
GBHNX;Hunts Cross Railway Station;53.36;-2.856
GBROB;Roby Railway Station;53.41;-2.856
GBBCB;Burscough Bridge Railway Station;53.605;-2.842
GBSNT;Stanlow and Thornton Station;53.278;-2.841
GBBSI;Balmossie Railway Station;56.475;-2.839
GBBAR;Bare Lane Railway Station;54.0746;-2.8349
GBMON;Monmouthshire;51.75;-2.8333
GBCMA;Cumbria;54.5833;-2.8333
GBSCB;The Scottish Borders;55.5833;-2.8333
GBHED;Halewood Railway Station;53.3645;-2.8299
GBARN;Arnside Railway Station;54.2026;-2.828
GBYAT;Yatton Railway Station;51.391;-2.8278
GBSVL;Staveley Railway Station;54.375;-2.819
GBSLW;Salwick Station;53.7817;-2.8183
GBINE;Ince And Elton Railway Station;53.277;-2.816
GBEGN;Carlisle Lake District Airport;54.9375;-2.8092
GBSVR;Silverdale Railway Station;54.1694;-2.8038
GBCTT;Church Stretton Railway Station;52.537;-2.803
CIBDK;Bondoukou;8.0402;-2.8
GBPSC;Prescot Railway Station;53.424;-2.799
GBWHN;Whiston Railway Station;53.414;-2.796
GBRNF;Rainford Junction;53.517;-2.789
GBDRM;Drem Railway Station;56.005;-2.786
GBEOI;Eday;59.1833;-2.7833
GBCSO;Croston Railway Station;53.668;-2.778
GBCKN;Crewkerne Railway Station;50.8736;-2.7771
GBSTJ;Severn Tunnel Junction;51.5842;-2.7771
GBHNT;Huntly Railway Station;57.444;-2.776
GBHGN;Hough Green Railway Station;53.3725;-2.775
GBCNF;Carnforth Railway Station;54.1296;-2.7715
GBHSB;Helsby Railway Station;53.275;-2.771
GBPBL;Parbold Railway Station;53.591;-2.771
FRSBK;Saint-Brieuc;48.5151;-2.7684
GBRNH;Rainhill Railway Station;53.4171;-2.7676
GBBUD;Burneside Railway Station;54.355;-2.766
FRVNE;Vannes;47.6569;-2.762
GBCDT;Caldicot Railway Station;51.5845;-2.7598
GBTHH;Thatto Heath Railway Station;53.437;-2.759
GBPNR;Penrith Railway Station;54.662;-2.758
GBNLS;Nailsea And Backwell Railway Station;51.4195;-2.7503
GBHEF;Herefordshire;52.0833;-2.75
GBSHR;Shropshire;52.6667;-2.75
GBHAL;Borough of Halton;53.3333;-2.75
GBELN;East Lothian;55.9167;-2.75
GBBYL;Barry Links Railway Station;56.4931;-2.7449
GBUPL;Upholland Railway Station;53.528;-2.741
GBRUN;Runcorn Railway Station;53.339;-2.739
GBWID;Widnes Railway Station;53.3787;-2.7337
GBMLD;Mouldsworth Railway Station;53.232;-2.732
GBNBW;North Berwick Railway Station;56.057;-2.731
GBLEO;Leominster Railway Station;52.225;-2.73
GBSNH;St Helens Central Railway Station;53.453;-2.73
GBLEG;Lea Green Railway Station;53.427;-2.724
GBFRD;Frodsham Railway Station;53.296;-2.723
GBGOF;Golf Street Railway Station;56.498;-2.72
GBEGG;Bristol Airport;51.3827;-2.7191
GBWEM;Wem Railway Station;52.856;-2.719
GBORR;Orrell Railway Station;53.5301;-2.709
GBHFD;Hereford Railway Station;52.0614;-2.7083
GBPRE;Preston Railway Station;53.756;-2.7072
GBXPT;Preston Railway Station;53.756;-2.7072
GBCAN;Carnoustie Railway Station;56.5004;-2.7064
GBSHJ;St Helens Junction Railway Station;53.4338;-2.7001
GBSAR;St Andrews Road Railway Station;51.5132;-2.6962
GBGST;Gathurst Railway Station;53.5594;-2.6937
GBPRS;Prees Railway Station;52.8992;-2.6895
GBLOH;Lostock Hall Railway Station;53.7243;-2.6871
GBLEY;Leyland Railway Station;53.699;-2.687
GBSHH;Shirehampton Railway Station;51.4844;-2.6792
ESVIT;Gasteiz / Vitoria;42.85;-2.6727
ESVIO;Vitoria-Gasteiz Railway Station;42.8413;-2.6725
GBCPW;Chepstow Railway Station;51.6399;-2.6711
GBABD;Aberdeenshire;57.1667;-2.6667
GBBMB;Bamber Bridge Railway Station;53.7269;-2.6613
GBSNK;Sankey Railway Station;53.3923;-2.6506
GBSML;Sea Mills Railway Station;51.4799;-2.6498
GBYEO;Yeovilton;51.0036;-2.649
GBBYN;Bryn Railway Station;53.4996;-2.6477
GBSOY;Stronsay Airport;59.1553;-2.6414
GBERL;Earlestown Railway Station;53.451;-2.638
GBWGW;Wigan Wallgate Railway Station;53.5452;-2.6347
GBCRL;Chorley Railway Station;53.653;-2.627
GBPIL;Pilning Railway Station;51.5563;-2.6265
GBINS;Insch Railway Station;57.337;-2.617
GBNLW;Newton-le-Willows Railway Station;53.453;-2.614
GBINC;Ince Railway Station;53.5391;-2.6126
GBACB;Acton Bridge Railway Station;53.2664;-2.6029
GBBST;City of Bristol;51.45;-2.6
GBRDA;Redland Railway Station;51.4683;-2.5994
GBCUD;Cuddington Railway Station;53.24;-2.599
GBBRS;Bristol;51.4552;-2.5966
GBWRE;Wrenbury Railway Station;53.02;-2.596
GBWAC;Warrington Central Railway Station;53.3918;-2.593
GBARB;Arbroath Railway Station;56.5594;-2.5892
GBMTP;Montpelier Railway Station;51.4684;-2.5887
GBWNN;Wennington Railway Station;54.124;-2.587
GBWGN;Borough of Wigan;53.5;-2.5833
GBNDY;Sanday Island;59.25;-2.5833
GBTHO;Thornford Railway Station;50.912;-2.58
GBBRI;Bristol Temple Meads Railway Station;51.449;-2.58
GBTPB;Bristol Temple Meads Railway Station;51.449;-2.58
GBFZO;Filton;51.5082;-2.5762
GBHIN;Hindley Railway Station;53.5424;-2.575
GBYET;Yetminster Railway Station;50.896;-2.573
GBMDN;Maiden Newton Railway Station;50.78;-2.569
GBSRD;Stapleton Road Railway Station;51.4675;-2.5661
GBLWH;Lawrence Hill Railway Station;51.4582;-2.5644
GBPWY;Patchway Railway Station;51.5258;-2.5623
GBPDG;Padgate Railway Station;53.4057;-2.557
GBHTF;Hartford Railway Station;53.2418;-2.5536
GBBPW;Bristol Parkway Railway Station;51.5136;-2.5427
GBHWI;Horwich Parkway Railway Station;53.578;-2.54
GGGCI;Saint Peter Port;49.4598;-2.5353
GBGBK;Greenbank Railway Station;53.2514;-2.5339
ESPLA;Diverhotel Aguadulce;36.8218;-2.5317
GBLYD;Lydney Railway Station;51.715;-2.531
ESZAN;Almazan;41.4865;-2.5309
GBBWD;Birchwood Railway Station;53.4124;-2.5253
GBCLC;Castle Cary Railway Station;51.0996;-2.5241
GBWHG;Westhoughton Railway Station;53.5558;-2.5233
GBDSY;Daisy Hill Railway Station;53.5394;-2.5153
GBSHE;Sherborne Railway Station;50.944;-2.513
GBDUN;Dunbar Railway Station;55.998;-2.513
GBBEN;Bentham Railway Station;54.1155;-2.5105
GBMLH;Mill Hill Railway Station;53.7353;-2.5023
GBBAS;Bath and North East Somerset;51.3333;-2.5
GBTFW;Telford and Wrekin;52.75;-2.5
GBLAN;Lancashire;53.8333;-2.5
GBWSF;Winsford Railway Station;53.191;-2.495
GBLOT;Lostock Junction;53.573;-2.494
GBHGF;Hag Fold Railway Station;53.5335;-2.4939
GBAPP;Appleby Railway Station;54.5805;-2.4867
GBBBN;Blackburn Railway Station;53.7464;-2.4791
GBRGW;Ramsgreave And Wilpshire Railway Station;53.78;-2.479
GBATN;Atherton Railway Station;53.5291;-2.4777
GBMTS;Montrose Railway Station;56.713;-2.472
GBBBD;Blackburn with Darwen;53.6667;-2.4667
GBLAU;Laurencekirk Rail Station;56.8364;-2.4659
GBDWN;Darwen Railway Station;53.698;-2.465
GBHWH;Haltwhistle Railway Station;54.968;-2.464
ESAMR;Almeria Railway Station;36.8348;-2.4552
GBWEY;Weymouth Railway Station;50.616;-2.455
ESRJL;Logrono;42.4667;-2.45
GBIRL;Irlam Railway Station;53.4343;-2.4341
GBCRE;Crewe Railway Station;53.089;-2.433
GBLED;Ledbury Railway Station;52.045;-2.425
GBBON;Bolton Railway Station;53.573;-2.425
GBNRL;North Ronaldsay;59.3727;-2.4238
BFOUG;Ouahigouya;13.5828;-2.4216
GBPLM;Plumley Station;53.275;-2.42
GBRIS;Rishton Railway Station;53.764;-2.42
GBSGC;South Gloucestershire;51.5;-2.4167
GBENT;Entwistle Station;53.6556;-2.414
GBHID;Hall I' Th' Wood Railway Station;53.5969;-2.4132
GBWHE;Whalley Railway Station;53.824;-2.412
GBBMC;Bromley Cross Railway Station;53.6141;-2.4108
GBMSS;Moses Gate Railway Station;53.5563;-2.4017
GBWKD;Walkden Railway Station;53.5197;-2.396
GBCLH;Clitheroe Railway Station;53.8739;-2.3942
GBSDB;Sandbach Railway Station;53.15;-2.394
GBCTW;Church And Oswaldtwistle Railway Station;53.75;-2.391
GBFNW;Farnworth Railway Station;53.5503;-2.3882
GBFLI;Flixton Railway Station;53.4439;-2.3833
GBKSL;Kearsley Railway Station;53.5446;-2.3755
GBINR;Inverurie Railway Station;57.286;-2.374
ESLEI;Almeria Airport;36.8439;-2.3701
GBACR;Accrington Railway Station;53.753;-2.37
GBKSW;Kirkby Stephen Station;54.455;-2.3688
FRLBY;La Baule-Escoublac;47.2922;-2.3639
GBDNT;Dent Station;54.282;-2.363
GBRHD;Ribblehead Station;54.2057;-2.3609
GBCDU;Cam And Dursley Railway Station;51.718;-2.359
GBPAT;Patricroft Railway Station;53.485;-2.357
GBBTH;Bath Spa Railway Station;51.3775;-2.3569
GBMSD;Moorside Railway Station;53.5163;-2.3526
GBHCH;Holmes Chapel Railway Station;53.199;-2.351
FRIDY;Ile d'Yeu;46.7097;-2.3508
GBALT;Altrincham Station;53.3875;-2.3472
GBBLL;Bardon Mill Railway Station;54.974;-2.346
GBASY;Ashley Railway Station;53.356;-2.341
GBSNN;Swinton Railway Station;53.5148;-2.3367
GBECC;Eccles Railway Station;53.485;-2.335
GBDOR;Dorset;50.75;-2.3333
GBTRF;Trafford;53.4167;-2.3333
GBSLF;City and Borough of Salford;53.5;-2.3333
GBBUR;Borough of Bury;53.5833;-2.3333
GBMOB;Mobberley Railway Station;53.33;-2.333
GHNYI;Sunyani;7.3399;-2.3268
GBGTR;Goostrey Railway Station;53.223;-2.326
GBGSD;Garsdale Station;54.321;-2.326
GBMVL;Malvern Link Railway Station;52.125;-2.32
GBHPN;Hapton Railway Station;53.782;-2.317
GBCLI;Clifton Junction Station;53.5223;-2.3141
GBMTN;Moreton Railway Station;50.701;-2.313
GBTRA;Trafford Park Railway Station;53.4547;-2.3117
GBFRO;Frome Railway Station;51.2263;-2.3107
GBCOS;Cosford Railway Station;52.645;-2.306
GBHIR;Horton-in-Ribblesdale Railway Station;54.1494;-2.302
GBASG;Alsager Railway Station;53.0928;-2.2981
GBRSG;Rose Grove Railway Station;53.787;-2.282
GBSET;Settle Railway Station;54.067;-2.2808
GBSHU;Stonehouse Railway Station;51.746;-2.28
GBCEL;Chelford Railway Station;53.271;-2.28
GBSLD;Salford Crescent Railway Station;53.4864;-2.2758
GBALB;Albrighton Railway Station;52.6378;-2.2683
GBBUB;Burnley Barracks Railway Station;53.791;-2.258
GBLPR;Long Preston Railway Station;54.017;-2.256
GBSFD;Salford Central Railway Station;53.4828;-2.2558
GBBOA;Bradford-on-Avon Railway Station;51.3448;-2.2527
GBDGT;Deansgate Railway Station;53.4742;-2.2508
GBBYM;Burnley Manchester Road Railway Station;53.785;-2.249
GBHDB;Haydon Bridge Railway Station;54.975;-2.248
GBBNC;Burnley Central Railway Station;53.794;-2.245
GBKDG;Kidsgrove Railway Station;53.0863;-2.2446
GBGLO;Gloucester;51.8657;-2.2431
GBMCO;Manchester Oxford Road Railway Station;53.4739;-2.2422
GBSYA;Styal Railway Station;53.348;-2.24
GBMAN;Manchester;53.4809;-2.2374
GBALD;Alderley Edge Railway Station;53.304;-2.237
GBHDG;Heald Green Railway Station;53.3696;-2.2366
GBGTY;Gatley Railway Station;53.3929;-2.2308
GBWML;Wilmslow Railway Station;53.327;-2.226
GBEDY;East Didsbury Railway Station;53.4092;-2.2218
GBWOF;Worcester Foregate Street Railway Station;52.1951;-2.2214
GBWOO;Wool Railway Station;50.682;-2.221
GBHBY;Hartlebury Railway Station;52.334;-2.221
GBSTD;Stroud Railway Station;51.745;-2.219
FRSNR;Saint-Nazaire;47.2751;-2.2179
DZCBH;Bechar;31.6167;-2.2167
GBLPT;Longport Railway Station;53.0421;-2.2167
GBBNA;Burnage Railway Station;53.4219;-2.2153
GBTRO;Trowbridge Railway Station;51.32;-2.2143
GBADK;Ardwick Railway Station;53.4711;-2.2131
GBHTH;Handforth Railway Station;53.346;-2.213
GBWOS;Worcester Shrub Hill Railway Station;52.195;-2.209
GBDMH;Dilton Marsh Railway Station;51.249;-2.2079
GBCSL;Codsall Railway Station;52.627;-2.202
GGACI;Alderney;49.7167;-2.2
GBWSB;Westbury Railway Station;51.2665;-2.1995
GBABY;Ashburys Railway Station;53.4718;-2.1955
GBCNG;Congleton Railway Station;53.158;-2.193
GBDYC;Dyce Railway Station;57.2057;-2.1927
GBNTB;Norton Bridge Railway Station;52.8658;-2.1903
GBCHU;Cheadle Hulme Railway Station;53.3763;-2.1878
GBBBK;Bilbrook Railway Station;52.624;-2.186
GBDNN;Dean Lane Railway Station;53.5042;-2.1842
GBCNE;Colne Railway Station;53.8553;-2.1822
GBSOT;Stoke-on-Trent Railway Station;53.0081;-2.181
GBBLV;Belle Vue Railway Station;53.4619;-2.1803
GBCAS;Castleton Railway Station;53.5919;-2.1783
GBWMN;Warminster Railway Station;51.2069;-2.1768
GBBKD;Blakedown Railway Station;52.406;-2.176
GBRRB;Ryder Brow Railway Station;53.4569;-2.1739
GBMSO;Moston Railway Station;53.5233;-2.1711
GBWED;Wedgwood Railway Station;52.951;-2.171
GBBRT;Barlaston Railway Station;52.943;-2.168
GBGTO;Gorton Station;53.4689;-2.1678
GBGLS;Gloucestershire;51.8333;-2.1667
GBWOR;Worcestershire;52.1667;-2.1667
GBSKP;Borough of Stockport;53.4167;-2.1667
GBRCH;Borough of Rochdale;53.5833;-2.1667
GBABE;Aberdeen City;57.1667;-2.1667
GBBML;Bramhall Railway Station;53.3604;-2.1629
GBSPT;Stockport Railway Station;53.405;-2.1628
GBFLS;Failsworth Railway Station;53.5108;-2.1626
GBWFD;Woodford Aerodrome;53.3415;-2.1588
GBRDS;Reddish South Railway Station;53.4361;-2.158
GBRDN;Reddish North Railway Station;53.449;-2.156
GBSNE;Stone Railway Station;52.908;-2.155
GBRCD;Rochdale Railway Station;53.61;-2.1541
GBDVN;Davenport Railway Station;53.3908;-2.1523
GBHAG;Hagley Railway Station;52.422;-2.147
GBHOD;Hollinwood Railway Station;53.5205;-2.1469
GBPRB;Prestbury Railway Station;53.293;-2.145
GBSBT;Stourbridge Town Railway Station;52.455;-2.142
GBWSR;Woodsmoor Railway Station;53.3862;-2.1416
GBLGN;Longton Railway Station;52.99;-2.137
GBBNT;Brinnington Railway Station;53.4319;-2.1341
ESCEJ;Cuenca;40.0667;-2.1333
GBDTN;Denton Railway Station;53.4575;-2.1306
GBOLW;Oldham Werneth Railway Station;53.5389;-2.1281
GBPLN;Portlethen Railway Station;57.0614;-2.128
GBSTA;Stafford Railway Station;52.8036;-2.1231
GBHAZ;Hazel Grove Railway Station;53.3777;-2.1226
GBMAC;Macclesfield Railway Station;53.2595;-2.1217
GBPKG;Penkridge Railway Station;52.724;-2.119
GBCPM;Chippenham Railway Station;51.4625;-2.1153
GBSMB;Smithy Bridge Railway Station;53.6333;-2.1134
GBGUI;Guide Bridge Station;53.4745;-2.1133
GBMLR;Milnrow Railway Station;53.608;-2.1117
GBBDY;Bredbury Railway Station;53.423;-2.1105
FRLBR;La Brohiniere;48.2131;-2.1101
GBASC;Ashchurch For Tewkesbury Railway Station;51.999;-2.109
GBGGV;Gargrave Railway Station;53.9783;-2.105
GBWDN;Walsden Railway Station;53.6963;-2.1047
GBCNM;Cheltenham Spa Railway Station;51.8972;-2.0999
GBTOD;Todmorden Railway Station;53.7138;-2.0997
GBLTL;Littleborough Railway Station;53.6429;-2.0947
GBNHY;New Hey Railway Station;53.6008;-2.0944
GBAHN;Ashton-under-Lyne Railway Station;53.4913;-2.0943
GBWLY;Woodley Railway Station;53.4294;-2.0928
GBCRA;Cradley Heath Railway Station;52.47;-2.09
GBSHA;Shaw And Crompton Railway Station;53.5772;-2.0896
GBRML;Romiley Railway Station;53.414;-2.089
GBHYT;Hyde North Station;53.464;-2.086
GBTAM;Borough of Tameside;53.5;-2.0833
GBOLD;Borough of Oldham;53.55;-2.0833
GBMDL;Middlewood Railway Station;53.36;-2.083
GBFLF;Flowery Field Station;53.462;-2.081
GBCHW;Cheltenham;51.9001;-2.0797
GBHOL;Holton Heath;50.711;-2.078
GBRSH;Rose Hill Marple Railway Station;53.396;-2.076
GBFOA;Foula;60.1382;-2.0745
GBPSH;Pershore Railway Station;52.13;-2.072
GBNWN;Newton For Hyde Station;53.4567;-2.0675
GBBYB;Blythe Bridge Railway Station;52.9677;-2.0667
GBTIP;Tipton Railway Station;52.53;-2.066
GBSYB;Stalybridge Railway Station;53.4842;-2.0647
GBOHL;Old Hill Railway Station;52.471;-2.056
GBGDL;Godley Junction Station;53.452;-2.055
GBEGD;Cotswold Airport;51.6692;-2.0484
GBDSL;Disley Railway Station;53.358;-2.042
GBMSL;Mossley Railway Station;53.515;-2.042
GBHTY;Hattersley Station;53.4452;-2.04
GBSRN;Strines Railway Station;53.375;-2.033
GBROW;Rowley Regis Railway Station;52.477;-2.031
GBSKI;Skipton Railway Station;53.9584;-2.0261
GBKEM;Kemble Railway Station;51.676;-2.023
GBCAO;Cannock Railway Station;52.686;-2.022
GBLAW;Landywood Railway Station;52.657;-2.021
GBBWN;Bloxwich North Railway Station;52.626;-2.019
GBCRB;Corbridge Railway Station;54.966;-2.019
GBBDB;Broadbottom Station;53.4408;-2.0162
GBCEY;Cononley Railway Station;53.9173;-2.0119
GBSAD;Sandwell And Dudley Railway Station;52.5086;-2.0118
GBBLX;Bloxwich Railway Station;52.618;-2.011
GBBWK;Berwick-upon-Tweed Railway Station;55.775;-2.011
GBNMN;New Mills Newtown Railway Station;53.36;-2.009
FRDNR;Saint-Malo;48.6474;-2.0088
GBHBD;Hebden Bridge Railway Station;53.7377;-2.0088
GBLGG;Langley Green Railway Station;52.494;-2.005
GBHNF;Hednesford Railway Station;52.71;-2.002
GBSTS;Staffordshire;52.8333;-2
GBCLD;Calderdale;53.7;-2
GBBTG;Barnt Green Railway Station;52.3607;-1.9926
GBBSC;Bescot Stadium Railway Station;52.562;-1.991
GBFNV;Furness Vale Railway Station;53.349;-1.989
GBWSL;Walsall Railway Station;52.584;-1.9851
GBWBR;Whaley Bridge Railway Station;53.33;-1.985
GBPOO;Poole Railway Station;50.719;-1.9833
GBMYT;Mytholmroyd Railway Station;53.7291;-1.9818
GBLOB;Longbridge Railway Station;52.396;-1.98
ESFDD;San Sebastian Bus Station;43.3175;-1.9774
GBTAB;Tame Bridge Parkway Railway Station;52.5523;-1.976
ESEAS;San Sebastian;43.3128;-1.975
GBRDM;Riding Mill Railway Station;54.9488;-1.9719
GBSMR;Smethwick Rolfe Street Railway Station;52.496;-1.971
GBDTG;Dinting Station;53.449;-1.97
GBALV;Alvechurch Railway Station;52.346;-1.968
GBLYE;Lyneham;51.5167;-1.9667
GBHDF;Hadfield Station;53.4609;-1.9656
GBFRR;Frosterley Rail Station;54.727;-1.9644
GBEVE;Evesham Railway Station;52.0979;-1.9474
GBRDC;Redditch Railway Station;52.306;-1.945
GBSON;Steeton And Silsden Railway Station;53.9;-1.9444
GBCLY;Chinley Railway Station;53.34;-1.944
GBRGT;Rugeley Town Railway Station;52.754;-1.937
GBSLY;Selly Oak Railway Station;52.441;-1.935
GBKNN;Kings Norton Railway Station;52.413;-1.934
GBMSN;Marsden Railway Station;53.6032;-1.9307
GBRGL;Rugeley Trent Valley Railway Station;52.77;-1.93
GBHSD;Hamstead Railway Station;52.53;-1.928
GBBRV;Bournville Railway Station;52.427;-1.926
MAOUD;Angads Airport;34.7871;-1.924
GBBSM;Branksome Railway Station;50.728;-1.919
